index,label
0,entailment
1,entailment
2,entailment
3,contradiction
4,contradiction
5,contradiction
6,entailment
7,contradiction
8,neutral
9,contradiction
10,contradiction
11,entailment
12,entailment
13,contradiction
14,contradiction
15,neutral
16,entailment
17,entailment
18,neutral
19,entailment
20,entailment
21,neutral
22,entailment
23,entailment
24,entailment
25,contradiction
26,contradiction
27,contradiction
28,entailment
29,neutral
30,neutral
31,contradiction
32,entailment
33,contradiction
34,entailment
35,entailment
36,contradiction
37,neutral
38,neutral
39,neutral
40,entailment
41,entailment
42,neutral
43,entailment
44,entailment
45,entailment
46,entailment
47,neutral
48,neutral
49,entailment
50,neutral
51,contradiction
52,entailment
53,entailment
54,entailment
55,contradiction
56,entailment
57,entailment
58,entailment
59,entailment
60,entailment
61,entailment
62,entailment
63,contradiction
64,neutral
65,contradiction
66,contradiction
67,entailment
68,entailment
69,entailment
70,entailment
71,entailment
72,entailment
73,contradiction
74,entailment
75,entailment
76,contradiction
77,neutral
78,contradiction
79,neutral
80,contradiction
81,entailment
82,contradiction
83,contradiction
84,neutral
85,entailment
86,entailment
87,entailment
88,entailment
89,entailment
90,entailment
91,neutral
92,entailment
93,neutral
94,entailment
95,neutral
96,entailment
97,contradiction
98,entailment
99,neutral
100,entailment
101,contradiction
102,contradiction
103,neutral
104,neutral
105,entailment
106,neutral
107,contradiction
108,contradiction
109,entailment
110,contradiction
111,contradiction
112,neutral
113,neutral
114,contradiction
115,neutral
116,contradiction
117,neutral
118,neutral
119,neutral
120,neutral
121,entailment
122,contradiction
123,contradiction
124,neutral
125,entailment
126,entailment
127,entailment
128,contradiction
129,neutral
130,entailment
131,neutral
132,contradiction
133,contradiction
134,neutral
135,neutral
136,entailment
137,entailment
138,contradiction
139,contradiction
140,contradiction
141,entailment
142,entailment
143,entailment
144,entailment
145,neutral
146,entailment
147,contradiction
148,neutral
149,contradiction
150,entailment
151,neutral
152,neutral
153,entailment
154,entailment
155,neutral
156,entailment
157,contradiction
158,entailment
159,entailment
160,contradiction
161,entailment
162,contradiction
163,neutral
164,neutral
165,entailment
166,neutral
167,entailment
168,entailment
169,contradiction
170,entailment
171,neutral
172,entailment
173,contradiction
174,neutral
175,entailment
176,entailment
177,contradiction
178,entailment
179,entailment
180,entailment
181,entailment
182,entailment
183,contradiction
184,neutral
185,neutral
186,contradiction
187,entailment
188,contradiction
189,contradiction
190,neutral
191,neutral
192,neutral
193,entailment
194,entailment
195,entailment
196,entailment
197,contradiction
198,contradiction
199,entailment
200,neutral
201,neutral
202,contradiction
203,entailment
204,neutral
205,entailment
206,entailment
207,neutral
208,neutral
209,neutral
210,entailment
211,neutral
212,entailment
213,contradiction
214,entailment
215,contradiction
216,neutral
217,contradiction
218,neutral
219,entailment
220,entailment
221,contradiction
222,contradiction
223,contradiction
224,entailment
225,entailment
226,neutral
227,contradiction
228,contradiction
229,neutral
230,contradiction
231,contradiction
232,contradiction
233,neutral
234,neutral
235,contradiction
236,neutral
237,entailment
238,contradiction
239,neutral
240,entailment
241,entailment
242,neutral
243,neutral
244,entailment
245,entailment
246,neutral
247,entailment
248,contradiction
249,entailment
250,contradiction
251,contradiction
252,entailment
253,neutral
254,entailment
255,contradiction
256,contradiction
257,entailment
258,contradiction
259,entailment
260,neutral
261,entailment
262,entailment
263,entailment
264,neutral
265,entailment
266,contradiction
267,neutral
268,entailment
269,contradiction
270,entailment
271,contradiction
272,contradiction
273,neutral
274,neutral
275,entailment
276,entailment
277,contradiction
278,neutral
279,entailment
280,entailment
281,entailment
282,contradiction
283,entailment
284,entailment
285,entailment
286,entailment
287,neutral
288,neutral
289,neutral
290,contradiction
291,contradiction
292,entailment
293,neutral
294,neutral
295,entailment
296,contradiction
297,entailment
298,entailment
299,neutral
300,contradiction
301,entailment
302,neutral
303,neutral
304,entailment
305,neutral
306,neutral
307,entailment
308,entailment
309,neutral
310,entailment
311,entailment
312,entailment
313,neutral
314,contradiction
315,neutral
316,neutral
317,neutral
318,entailment
319,contradiction
320,contradiction
321,entailment
322,neutral
323,entailment
324,contradiction
325,entailment
326,entailment
327,contradiction
328,entailment
329,entailment
330,entailment
331,entailment
332,entailment
333,neutral
334,contradiction
335,neutral
336,entailment
337,contradiction
338,entailment
339,contradiction
340,neutral
341,neutral
342,neutral
343,neutral
344,contradiction
345,entailment
346,neutral
347,contradiction
348,neutral
349,neutral
350,neutral
351,entailment
352,entailment
353,contradiction
354,neutral
355,contradiction
356,contradiction
357,entailment
358,entailment
359,entailment
360,neutral
361,entailment
362,neutral
363,neutral
364,entailment
365,entailment
366,entailment
367,neutral
368,neutral
369,entailment
370,neutral
371,neutral
372,entailment
373,neutral
374,neutral
375,contradiction
376,contradiction
377,entailment
378,contradiction
379,contradiction
380,contradiction
381,entailment
382,contradiction
383,entailment
384,contradiction
385,entailment
386,contradiction
387,neutral
388,neutral
389,contradiction
390,neutral
391,contradiction
392,entailment
393,contradiction
394,entailment
395,entailment
396,entailment
397,entailment
398,contradiction
399,contradiction
400,neutral
401,entailment
402,neutral
403,entailment
404,neutral
405,contradiction
406,entailment
407,neutral
408,neutral
409,entailment
410,entailment
411,neutral
412,entailment
413,neutral
414,neutral
415,neutral
416,entailment
417,neutral
418,entailment
419,contradiction
420,contradiction
421,entailment
422,neutral
423,neutral
424,contradiction
425,neutral
426,neutral
427,entailment
428,entailment
429,contradiction
430,entailment
431,neutral
432,contradiction
433,entailment
434,entailment
435,entailment
436,entailment
437,neutral
438,neutral
439,entailment
440,neutral
441,entailment
442,neutral
443,contradiction
444,entailment
445,entailment
446,contradiction
447,contradiction
448,contradiction
449,neutral
450,neutral
451,contradiction
452,neutral
453,entailment
454,contradiction
455,entailment
456,entailment
457,entailment
458,contradiction
459,entailment
460,entailment
461,entailment
462,entailment
463,neutral
464,contradiction
465,entailment
466,neutral
467,entailment
468,neutral
469,contradiction
470,contradiction
471,entailment
472,contradiction
473,entailment
474,entailment
475,entailment
476,entailment
477,entailment
478,neutral
479,neutral
480,entailment
481,entailment
482,contradiction
